step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
82,95.575,66.01777,66.03782,161.61282,19727,-1,-1,19727,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(memcached,n98),(redis,n98),(mysql,n98),(traefik,n185),(ubuntu,n185),(postgres,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n182)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(memcached,n98),(redis,n98),(mysql,n98),(traefik,n185),(ubuntu,n185),(postgres,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n182)"
83,99.25751,66.13475,65.78495,165.04246,20907,-1,-1,20907,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(traefik,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(memcached,n46),(memcached,n229),(traefik,n97),(postgres,n97),(ubuntu,n97),(traefik,n151),(ubuntu,n11),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n206),(redis,n206),(mysql,n206),(redis,n24),(redis,n147),(mysql,n147),(mysql,n163),(mysql,n182)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(traefik,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(memcached,n46),(memcached,n229),(traefik,n97),(postgres,n97),(ubuntu,n97),(traefik,n151),(ubuntu,n11),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n206),(redis,n206),(mysql,n206),(redis,n24),(redis,n147),(mysql,n147),(mysql,n163),(mysql,n182)"
84,93.83637,65.72957,66.01103,159.8474,20644,-1,-1,20644,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(memcached,n36),(traefik,n36),(ubuntu,n36),(redis,n36),(mysql,n36),(memcached,n98),(memcached,n229),(traefik,n229),(traefik,n119),(postgres,n97),(ubuntu,n97),(redis,n97),(mysql,n97),(ubuntu,n46),(redis,n46),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n20),(mysql,n51)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(memcached,n36),(traefik,n36),(ubuntu,n36),(redis,n36),(mysql,n36),(memcached,n98),(memcached,n229),(traefik,n229),(traefik,n119),(postgres,n97),(ubuntu,n97),(redis,n97),(mysql,n97),(ubuntu,n46),(redis,n46),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n20),(mysql,n51)"
85,97.06475,65.6769,66.0683,163.13305,18362,-1,-1,18362,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(memcached,n97),(postgres,n97),(redis,n97),(mysql,n97),(traefik,n32),(ubuntu,n32),(traefik,n36),(ubuntu,n36),(redis,n36),(mysql,n36),(traefik,n147),(ubuntu,n147),(ubuntu,n206),(redis,n206),(mysql,n206),(redis,n67),(mysql,n11),(mysql,n22),(mysql,n167)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(memcached,n97),(postgres,n97),(redis,n97),(mysql,n97),(traefik,n32),(ubuntu,n32),(traefik,n36),(ubuntu,n36),(redis,n36),(mysql,n36),(traefik,n147),(ubuntu,n147),(ubuntu,n206),(redis,n206),(mysql,n206),(redis,n67),(mysql,n11),(mysql,n22),(mysql,n167)"
86,98.52217,66.06371,65.99905,164.52122,19001,-1,-1,19001,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n36),(traefik,n36),(ubuntu,n36),(redis,n36),(memcached,n47),(memcached,n97),(traefik,n97),(postgres,n97),(ubuntu,n97),(redis,n97),(mysql,n97),(traefik,n24),(redis,n24),(ubuntu,n22),(redis,n22),(mysql,n22),(ubuntu,n30),(ubuntu,n111),(ubuntu,n206),(redis,n206),(mysql,n206),(redis,n144),(mysql,n6),(mysql,n88)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n36),(traefik,n36),(ubuntu,n36),(redis,n36),(memcached,n47),(memcached,n97),(traefik,n97),(postgres,n97),(ubuntu,n97),(redis,n97),(mysql,n97),(traefik,n24),(redis,n24),(ubuntu,n22),(redis,n22),(mysql,n22),(ubuntu,n30),(ubuntu,n111),(ubuntu,n206),(redis,n206),(mysql,n206),(redis,n144),(mysql,n6),(mysql,n88)"
87,93.76402,65.91367,66.07281,159.83683000000002,21226,-1,-1,21226,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(traefik,n6),(mysql,n6),(memcached,n61),(memcached,n229),(traefik,n229),(traefik,n5),(postgres,n36),(ubuntu,n36),(redis,n36),(postgres,n147),(ubuntu,n20),(ubuntu,n97),(redis,n97),(mysql,n97),(ubuntu,n206),(redis,n206),(mysql,n206),(redis,n41),(mysql,n22),(mysql,n88)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(traefik,n6),(mysql,n6),(memcached,n61),(memcached,n229),(traefik,n229),(traefik,n5),(postgres,n36),(ubuntu,n36),(redis,n36),(postgres,n147),(ubuntu,n20),(ubuntu,n97),(redis,n97),(mysql,n97),(ubuntu,n206),(redis,n206),(mysql,n206),(redis,n41),(mysql,n22),(mysql,n88)"
88,98.66962,66.00012,66.02992,164.69954,22015,-1,-1,22015,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(memcached,n6),(traefik,n6),(memcached,n46),(mysql,n46),(memcached,n147),(postgres,n147),(ubuntu,n147),(redis,n147),(nginx,n10),(traefik,n61),(traefik,n229),(postgres,n32),(ubuntu,n32),(ubuntu,n7),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n48),(ubuntu,n206),(redis,n206),(mysql,n206),(redis,n9),(redis,n56),(rabbitmq,n111),(mysql,n8),(mysql,n97)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(memcached,n6),(traefik,n6),(memcached,n46),(mysql,n46),(memcached,n147),(postgres,n147),(ubuntu,n147),(redis,n147),(nginx,n10),(traefik,n61),(traefik,n229),(postgres,n32),(ubuntu,n32),(ubuntu,n7),(ubuntu,n36),(redis,n36),(mysql,n36),(ubuntu,n48),(ubuntu,n206),(redis,n206),(mysql,n206),(redis,n9),(redis,n56),(rabbitmq,n111),(mysql,n8),(mysql,n97)"
89,29.17186,65.9824,66.01989,95.19175,26583,-1,-1,26583,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n238),(memcached,n238),(nginx,n238),(mariadb,n238),(alpine,n238),(traefik,n238),(httpd,n238),(postgres,n238),(ubuntu,n238),(redis,n238),(rabbitmq,n238),(mysql,n238),(memcached,n4),(traefik,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n22)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n238),(memcached,n238),(nginx,n238),(mariadb,n238),(alpine,n238),(traefik,n238),(httpd,n238),(postgres,n238),(ubuntu,n238),(redis,n238),(rabbitmq,n238),(mysql,n238),(memcached,n4),(traefik,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(mysql,n22)"
90,44.68059,65.81498,66.08314,110.76373000000001,22173,-1,-1,22173,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(traefik,n6),(postgres,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(mysql,n6),(memcached,n61),(traefik,n61),(postgres,n61),(ubuntu,n61),(redis,n61),(mysql,n61),(memcached,n97),(postgres,n97),(rabbitmq,n97),(mysql,n97),(traefik,n147),(ubuntu,n147),(redis,n147),(traefik,n206),(redis,n206),(mysql,n206),(mysql,n22)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(traefik,n6),(postgres,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(mysql,n6),(memcached,n61),(traefik,n61),(postgres,n61),(ubuntu,n61),(redis,n61),(mysql,n61),(memcached,n97),(postgres,n97),(rabbitmq,n97),(mysql,n97),(traefik,n147),(ubuntu,n147),(redis,n147),(traefik,n206),(redis,n206),(mysql,n206),(mysql,n22)"
91,28.46998,66.01714,66.08042,94.5504,24446,-1,-1,24446,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(traefik,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n147),(traefik,n147),(postgres,n147),(ubuntu,n147),(redis,n147),(mysql,n147),(traefik,n11),(ubuntu,n11),(redis,n11),(traefik,n206),(redis,n206),(mysql,n206),(rabbitmq,n97),(mysql,n22)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(traefik,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n147),(traefik,n147),(postgres,n147),(ubuntu,n147),(redis,n147),(mysql,n147),(traefik,n11),(ubuntu,n11),(redis,n11),(traefik,n206),(redis,n206),(mysql,n206),(rabbitmq,n97),(mysql,n22)"
92,34.42272,66.00761,65.83019,100.25291,24446,-1,-1,24446,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(traefik,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n147),(traefik,n147),(postgres,n147),(mysql,n147),(traefik,n11),(ubuntu,n11),(traefik,n206),(redis,n206),(mysql,n206),(ubuntu,n97),(redis,n97),(rabbitmq,n97),(redis,n22),(mysql,n22)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(traefik,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n147),(traefik,n147),(postgres,n147),(mysql,n147),(traefik,n11),(ubuntu,n11),(traefik,n206),(redis,n206),(mysql,n206),(ubuntu,n97),(redis,n97),(rabbitmq,n97),(redis,n22),(mysql,n22)"
93,32.80028,66.03344,65.90052,98.7008,17314,-1,-1,17314,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6),(memcached,n40),(traefik,n22),(ubuntu,n22),(redis,n22),(mysql,n22),(traefik,n206),(redis,n206),(mysql,n206)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6),(memcached,n40),(traefik,n22),(ubuntu,n22),(redis,n22),(mysql,n22),(traefik,n206),(redis,n206),(mysql,n206)"
94,28.69515,66.04578,65.83985,94.535,17033,-1,-1,17033,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n151),(memcached,n151),(nginx,n151),(mariadb,n151),(alpine,n151),(traefik,n151),(httpd,n151),(postgres,n151),(ubuntu,n151),(redis,n151),(rabbitmq,n151),(mysql,n151),(memcached,n47),(ubuntu,n47),(mysql,n47),(traefik,n11),(redis,n11),(traefik,n206),(mysql,n206),(mysql,n97)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n151),(memcached,n151),(nginx,n151),(mariadb,n151),(alpine,n151),(traefik,n151),(httpd,n151),(postgres,n151),(ubuntu,n151),(redis,n151),(rabbitmq,n151),(mysql,n151),(memcached,n47),(ubuntu,n47),(mysql,n47),(traefik,n11),(redis,n11),(traefik,n206),(mysql,n206),(mysql,n97)"
95,40.09907,43.18027,66.03657,106.13564,14486,18195,-1,14486,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(traefik,n24),(ubuntu,n24),(redis,n24),(mysql,n24),(mysql,n40),(mysql,n97)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n195),(alpine,n195),(rabbitmq,n195),(httpd,n195),(nginx,n195),(mariadb,n195),(postgres,n195),(busybox,n175),(alpine,n175),(ubuntu,n175),(memcached,n175),(redis,n175),(traefik,n175),(rabbitmq,n175),(httpd,n175),(nginx,n175),(mariadb,n175),(postgres,n175),(ubuntu,n24),(memcached,n24),(redis,n24),(traefik,n24),(mysql,n9),(mysql,n97)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(traefik,n24),(ubuntu,n24),(redis,n24),(mysql,n24),(mysql,n40),(mysql,n97)"
96,40.72407,66.18578,66.09742,106.82149,15281,-1,-1,15281,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(traefik,n206),(mysql,n206),(ubuntu,n47),(redis,n32),(mysql,n32),(mysql,n22),(mysql,n97)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(traefik,n206),(mysql,n206),(ubuntu,n47),(redis,n32),(mysql,n32),(mysql,n22),(mysql,n97)"
97,41.426,65.93073,65.74794,107.17394,15281,-1,-1,15281,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n61),(traefik,n24),(traefik,n206),(mysql,n206),(ubuntu,n11),(redis,n11),(mysql,n11),(mysql,n22),(mysql,n97)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n61),(traefik,n24),(traefik,n206),(mysql,n206),(ubuntu,n11),(redis,n11),(mysql,n11),(mysql,n22),(mysql,n97)"
98,50.46665,22.43662,66.0512,116.51785,14622,18195,-1,14622,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n47),(ubuntu,n47),(redis,n47),(traefik,n56),(traefik,n206),(mysql,n206),(mysql,n22),(mysql,n32)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n195),(alpine,n195),(rabbitmq,n195),(httpd,n195),(nginx,n195),(mariadb,n195),(postgres,n195),(busybox,n175),(alpine,n175),(ubuntu,n175),(memcached,n175),(redis,n175),(rabbitmq,n175),(httpd,n175),(nginx,n175),(mariadb,n175),(postgres,n175),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n55),(traefik,n206),(mysql,n206),(mysql,n9)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n47),(ubuntu,n47),(redis,n47),(traefik,n56),(traefik,n206),(mysql,n206),(mysql,n22),(mysql,n32)"
99,42.37651,66.07473,66.06894,108.44545,14809,-1,-1,14809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(mysql,n24),(traefik,n32),(redis,n32),(traefik,n206),(mysql,n206),(ubuntu,n55),(mysql,n47),(mysql,n97)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(mysql,n24),(traefik,n32),(redis,n32),(traefik,n206),(mysql,n206),(ubuntu,n55),(mysql,n47),(mysql,n97)"
100,100.75797,23.62868,66.05971,166.81768,14179,17654,-1,14179,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(redis,n11),(traefik,n206),(mysql,n206),(ubuntu,n24),(mysql,n24),(mysql,n175)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n195),(alpine,n195),(httpd,n195),(rabbitmq,n195),(nginx,n195),(mariadb,n195),(postgres,n195),(busybox,n175),(alpine,n175),(ubuntu,n175),(memcached,n175),(redis,n175),(httpd,n175),(rabbitmq,n175),(nginx,n175),(mariadb,n175),(postgres,n175),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n55),(traefik,n206),(mysql,n206),(mysql,n9)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(redis,n11),(traefik,n206),(mysql,n206),(ubuntu,n24),(mysql,n24),(mysql,n175)"
101,31.24962,37.38043,66.06849,97.31810999999999,14309,17900,-1,14309,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n22),(mysql,n22),(traefik,n46),(traefik,n206),(mysql,n206),(ubuntu,n61),(redis,n24),(mysql,n36)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n175),(alpine,n175),(httpd,n175),(rabbitmq,n175),(nginx,n175),(mariadb,n175),(postgres,n175),(busybox,n195),(alpine,n195),(ubuntu,n195),(memcached,n195),(redis,n195),(httpd,n195),(rabbitmq,n195),(nginx,n195),(mariadb,n195),(postgres,n195),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n9),(mysql,n9),(traefik,n206),(mysql,n206)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n22),(mysql,n22),(traefik,n46),(traefik,n206),(mysql,n206),(ubuntu,n61),(redis,n24),(mysql,n36)"
102,94.613,66.11519,66.06264,160.67564,15639,-1,-1,15639,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n36),(traefik,n9),(traefik,n206),(mysql,n206),(traefik,n229),(ubuntu,n22),(redis,n24),(mysql,n24),(mysql,n47),(mysql,n97)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n36),(traefik,n9),(traefik,n206),(mysql,n206),(traefik,n229),(ubuntu,n22),(redis,n24),(mysql,n24),(mysql,n47),(mysql,n97)"
103,67.06157,65.97322,66.07274,133.13431,15083,-1,-1,15083,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(ubuntu,n11),(traefik,n24),(mysql,n24),(traefik,n40),(mysql,n40),(traefik,n97),(mysql,n97),(traefik,n206),(mysql,n206),(redis,n22)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(ubuntu,n11),(traefik,n24),(mysql,n24),(traefik,n40),(mysql,n40),(traefik,n97),(mysql,n97),(traefik,n206),(mysql,n206),(redis,n22)"
104,23.95234,65.95364,65.80805,89.76039,21140,-1,-1,21140,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n248),(memcached,n248),(nginx,n248),(mariadb,n248),(alpine,n248),(traefik,n248),(httpd,n248),(postgres,n248),(ubuntu,n248),(redis,n248),(rabbitmq,n248),(mysql,n248),(traefik,n22),(mysql,n22),(traefik,n97),(mysql,n97),(traefik,n206),(mysql,n206),(redis,n150)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n248),(memcached,n248),(nginx,n248),(mariadb,n248),(alpine,n248),(traefik,n248),(httpd,n248),(postgres,n248),(ubuntu,n248),(redis,n248),(rabbitmq,n248),(mysql,n248),(traefik,n22),(mysql,n22),(traefik,n97),(mysql,n97),(traefik,n206),(mysql,n206),(redis,n150)"
105,100.41144,65.99217,66.07912,166.49056000000002,21047,-1,-1,21047,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(traefik,n5),(traefik,n206),(redis,n206),(mysql,n206),(httpd,n36),(postgres,n29),(ubuntu,n98),(redis,n24),(rabbitmq,n22),(mysql,n7),(mysql,n83),(mysql,n151)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(traefik,n5),(traefik,n206),(redis,n206),(mysql,n206),(httpd,n36),(postgres,n29),(ubuntu,n98),(redis,n24),(rabbitmq,n22),(mysql,n7),(mysql,n83),(mysql,n151)"
