step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
82,3.53144,0.82999,0.12022,0.12022,6465,6465,10607,10607,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n55),(busybox,n56),(busybox,n58),(busybox,n60),(busybox,n61),(busybox,n62),(busybox,n63),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(traefik,n19),(postgres,n8)","(alpine,n1),(busybox,n1),(traefik,n1),(memcached,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(traefik,n19),(memcached,n19),(nginx,n19),(httpd,n19),(mariadb,n19),(postgres,n19)","(alpine,n1),(busybox,n1),(traefik,n1),(memcached,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(traefik,n36),(traefik,n5),(postgres,n5),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(memcached,n9),(postgres,n3)","(alpine,n1),(busybox,n1),(traefik,n1),(memcached,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(traefik,n36),(traefik,n5),(postgres,n5),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(memcached,n9),(postgres,n3)"
83,52.48178,0.70715,0.12323,0.12323,6335,6335,10403,10403,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5)","(alpine,n1),(busybox,n1),(traefik,n1),(memcached,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(traefik,n19),(memcached,n19),(nginx,n19),(httpd,n19),(mariadb,n19),(postgres,n19)","(alpine,n1),(busybox,n1),(traefik,n1),(memcached,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(traefik,n36),(traefik,n5),(postgres,n5),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(memcached,n9),(postgres,n3)","(alpine,n1),(busybox,n1),(traefik,n1),(memcached,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(traefik,n36),(traefik,n5),(postgres,n5),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(memcached,n9),(postgres,n3)"
84,3.37374,0.87535,0.1175,0.1175,6615,6615,10861,10861,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n56),(busybox,n57),(busybox,n59),(busybox,n60),(busybox,n61),(busybox,n62),(busybox,n63),(memcached,n5),(nginx,n5),(httpd,n5),(postgres,n5),(mariadb,n8),(traefik,n19)","(alpine,n1),(busybox,n1),(traefik,n1),(memcached,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(traefik,n19),(memcached,n19),(nginx,n19),(httpd,n19),(mariadb,n19),(postgres,n19)","(alpine,n1),(busybox,n1),(traefik,n1),(memcached,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(traefik,n36),(traefik,n5),(postgres,n5),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(memcached,n9),(postgres,n3)","(alpine,n1),(busybox,n1),(traefik,n1),(memcached,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(traefik,n36),(traefik,n5),(postgres,n5),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(memcached,n9),(postgres,n3)"
85,28.90519,0.65259,16.87945,16.87945,6615,6615,10575,10575,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n57),(busybox,n58),(busybox,n59),(busybox,n60),(busybox,n61),(busybox,n62),(busybox,n63),(memcached,n19),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5)","(alpine,n1),(busybox,n1),(traefik,n1),(memcached,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(traefik,n19),(memcached,n19),(nginx,n19),(httpd,n19),(mariadb,n19),(postgres,n19)","(memcached,n1),(alpine,n1),(busybox,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n3),(postgres,n3),(memcached,n19),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(traefik,n36),(traefik,n5),(postgres,n5),(nginx,n2),(httpd,n2),(mariadb,n2)","(memcached,n1),(alpine,n1),(busybox,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n3),(postgres,n3),(memcached,n19),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(traefik,n36),(traefik,n5),(postgres,n5),(nginx,n2),(httpd,n2),(mariadb,n2)"
86,2.8848,0.61793,0.32006,0.32006,6685,6685,10427,10427,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n19),(nginx,n5),(postgres,n5),(mariadb,n8),(traefik,n8),(httpd,n8)","(alpine,n1),(busybox,n1),(traefik,n1),(nginx,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(traefik,n19),(nginx,n19),(memcached,n19),(httpd,n19),(mariadb,n19),(postgres,n19)","(traefik,n1),(alpine,n1),(busybox,n1),(nginx,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(traefik,n5),(postgres,n5),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(nginx,n2),(httpd,n2),(mariadb,n2),(memcached,n3),(postgres,n3),(memcached,n19)","(traefik,n1),(alpine,n1),(busybox,n1),(nginx,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(traefik,n5),(postgres,n5),(alpine,n6),(busybox,n6),(alpine,n10),(busybox,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(nginx,n2),(httpd,n2),(mariadb,n2),(memcached,n3),(postgres,n3),(memcached,n19)"
87,1.78965,15.27286,0.09091,1.88056,13514,13514,-1,13514,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n51),(memcached,n51),(nginx,n51),(mariadb,n51),(alpine,n51),(traefik,n51),(httpd,n51),(postgres,n51),(memcached,n7),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5)","(alpine,n51),(busybox,n51),(traefik,n51),(nginx,n51),(memcached,n51),(httpd,n51),(mariadb,n51),(postgres,n51),(alpine,n1),(busybox,n1),(traefik,n1),(nginx,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(traefik,n5),(nginx,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(memcached,n7)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n51),(memcached,n51),(nginx,n51),(mariadb,n51),(alpine,n51),(traefik,n51),(httpd,n51),(postgres,n51),(memcached,n7),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5)"
88,1.98584,0.76955,0.05315,2.03899,6685,6685,-1,6685,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(mariadb,n8),(httpd,n8),(postgres,n8),(nginx,n19),(traefik,n19)","(alpine,n1),(busybox,n1),(traefik,n1),(nginx,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(traefik,n19),(nginx,n19),(memcached,n19),(httpd,n19),(mariadb,n19),(postgres,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(mariadb,n8),(httpd,n8),(postgres,n8),(nginx,n19),(traefik,n19)"
89,2.52052,0.83675,0.08113,2.60165,6685,6685,-1,6685,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n56),(busybox,n57),(alpine,n57),(busybox,n58),(busybox,n59),(busybox,n60),(busybox,n62),(alpine,n62),(busybox,n63),(memcached,n19),(nginx,n8),(mariadb,n8),(alpine,n8),(traefik,n8),(httpd,n8),(postgres,n8),(alpine,n6),(alpine,n7),(alpine,n53),(alpine,n61)","(alpine,n1),(busybox,n1),(traefik,n1),(nginx,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(traefik,n19),(nginx,n19),(memcached,n19),(httpd,n19),(mariadb,n19),(postgres,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n56),(busybox,n57),(alpine,n57),(busybox,n58),(busybox,n59),(busybox,n60),(busybox,n62),(alpine,n62),(busybox,n63),(memcached,n19),(nginx,n8),(mariadb,n8),(alpine,n8),(traefik,n8),(httpd,n8),(postgres,n8),(alpine,n6),(alpine,n7),(alpine,n53),(alpine,n61)"
90,3.10524,0.83156,0.07058,3.17582,6685,6685,-1,6685,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n56),(busybox,n57),(busybox,n58),(alpine,n58),(busybox,n59),(alpine,n59),(busybox,n60),(busybox,n62),(busybox,n63),(memcached,n19),(nginx,n8),(alpine,n8),(httpd,n8),(postgres,n8),(mariadb,n5),(traefik,n5),(alpine,n6),(alpine,n7),(alpine,n48),(alpine,n54)","(alpine,n1),(busybox,n1),(traefik,n1),(nginx,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(traefik,n19),(nginx,n19),(memcached,n19),(httpd,n19),(mariadb,n19),(postgres,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n56),(busybox,n57),(busybox,n58),(alpine,n58),(busybox,n59),(alpine,n59),(busybox,n60),(busybox,n62),(busybox,n63),(memcached,n19),(nginx,n8),(alpine,n8),(httpd,n8),(postgres,n8),(mariadb,n5),(traefik,n5),(alpine,n6),(alpine,n7),(alpine,n48),(alpine,n54)"
91,2.80932,0.77432,65.09777,67.90709,6685,6685,-1,6685,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n56),(busybox,n57),(busybox,n58),(busybox,n60),(busybox,n61),(busybox,n62),(busybox,n63),(memcached,n8),(traefik,n8),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5)","(alpine,n1),(busybox,n1),(traefik,n1),(nginx,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(traefik,n19),(nginx,n19),(memcached,n19),(httpd,n19),(mariadb,n19),(postgres,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n56),(busybox,n57),(busybox,n58),(busybox,n60),(busybox,n61),(busybox,n62),(busybox,n63),(memcached,n8),(traefik,n8),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5)"
92,3.00831,0.64809,0.07207,3.08038,6685,6685,-1,6685,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n56),(busybox,n57),(busybox,n58),(busybox,n59),(busybox,n60),(busybox,n61),(busybox,n62),(memcached,n8),(traefik,n8),(postgres,n8),(nginx,n19),(mariadb,n5),(httpd,n5)","(alpine,n1),(busybox,n1),(traefik,n1),(nginx,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(traefik,n19),(nginx,n19),(memcached,n19),(httpd,n19),(mariadb,n19),(postgres,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n56),(busybox,n57),(busybox,n58),(busybox,n59),(busybox,n60),(busybox,n61),(busybox,n62),(memcached,n8),(traefik,n8),(postgres,n8),(nginx,n19),(mariadb,n5),(httpd,n5)"
93,2.9447,0.30236,0.08893,3.03363,5348,5348,-1,5348,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n10),(traefik,n10),(nginx,n9),(mariadb,n9),(httpd,n22),(postgres,n22)","(alpine,n1),(busybox,n1),(traefik,n1),(nginx,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(traefik,n10),(nginx,n10),(memcached,n10),(httpd,n10),(mariadb,n10),(postgres,n10)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n10),(traefik,n10),(nginx,n9),(mariadb,n9),(httpd,n22),(postgres,n22)"
94,2.29118,0.5378,0.06654,2.35772,6625,6625,-1,6625,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(nginx,n5),(httpd,n5),(mariadb,n8),(postgres,n8),(traefik,n19)","(alpine,n1),(busybox,n1),(traefik,n1),(nginx,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(traefik,n19),(nginx,n19),(memcached,n19),(httpd,n19),(mariadb,n19),(postgres,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(nginx,n5),(httpd,n5),(mariadb,n8),(postgres,n8),(traefik,n19)"
95,1.86695,0.63438,0.0597,1.9266500000000002,6680,6680,-1,6680,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n54),(busybox,n55),(busybox,n56),(busybox,n57),(busybox,n60),(busybox,n61),(busybox,n62),(memcached,n5),(nginx,n5),(httpd,n5),(mariadb,n8),(traefik,n19),(postgres,n19)","(alpine,n1),(busybox,n1),(traefik,n1),(nginx,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(traefik,n19),(nginx,n19),(memcached,n19),(httpd,n19),(mariadb,n19),(postgres,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n54),(busybox,n55),(busybox,n56),(busybox,n57),(busybox,n60),(busybox,n61),(busybox,n62),(memcached,n5),(nginx,n5),(httpd,n5),(mariadb,n8),(traefik,n19),(postgres,n19)"
96,1.91041,0.65332,0.07222,1.98263,6680,6680,-1,6680,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n7),(busybox,n56),(busybox,n58),(busybox,n59),(busybox,n61),(busybox,n62),(busybox,n63),(memcached,n5),(traefik,n5),(httpd,n5),(postgres,n5),(nginx,n8),(mariadb,n8)","(alpine,n1),(busybox,n1),(traefik,n1),(nginx,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(traefik,n19),(nginx,n19),(memcached,n19),(httpd,n19),(mariadb,n19),(postgres,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n7),(busybox,n56),(busybox,n58),(busybox,n59),(busybox,n61),(busybox,n62),(busybox,n63),(memcached,n5),(traefik,n5),(httpd,n5),(postgres,n5),(nginx,n8),(mariadb,n8)"
97,2.4204,0.77179,0.08021,2.50061,6680,6680,-1,6680,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n7),(busybox,n57),(busybox,n59),(busybox,n60),(busybox,n61),(busybox,n62),(busybox,n63),(memcached,n5),(nginx,n5),(traefik,n5),(httpd,n5),(mariadb,n8),(postgres,n19)","(alpine,n1),(busybox,n1),(traefik,n1),(nginx,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(traefik,n19),(nginx,n19),(memcached,n19),(httpd,n19),(mariadb,n19),(postgres,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n7),(busybox,n57),(busybox,n59),(busybox,n60),(busybox,n61),(busybox,n62),(busybox,n63),(memcached,n5),(nginx,n5),(traefik,n5),(httpd,n5),(mariadb,n8),(postgres,n19)"
98,2.39128,0.69772,0.07294,2.46422,6970,6970,-1,6970,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n14),(busybox,n15),(busybox,n55),(alpine,n55),(busybox,n58),(busybox,n60),(busybox,n61),(alpine,n61),(busybox,n62),(memcached,n8),(httpd,n8),(nginx,n5),(mariadb,n5),(alpine,n5),(traefik,n5),(postgres,n5),(alpine,n6),(alpine,n7),(alpine,n56),(alpine,n57)","(alpine,n1),(busybox,n1),(nginx,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(nginx,n19),(traefik,n19),(memcached,n19),(httpd,n19),(mariadb,n19),(postgres,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n14),(busybox,n15),(busybox,n55),(alpine,n55),(busybox,n58),(busybox,n60),(busybox,n61),(alpine,n61),(busybox,n62),(memcached,n8),(httpd,n8),(nginx,n5),(mariadb,n5),(alpine,n5),(traefik,n5),(postgres,n5),(alpine,n6),(alpine,n7),(alpine,n56),(alpine,n57)"
99,2.16186,0.71416,44.93161,44.93161,6970,6970,13034,13034,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n56),(busybox,n57),(busybox,n58),(busybox,n59),(busybox,n60),(busybox,n61),(busybox,n62),(memcached,n5),(traefik,n5),(httpd,n5),(postgres,n5),(nginx,n8),(mariadb,n8)","(alpine,n1),(busybox,n1),(nginx,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(nginx,n19),(traefik,n19),(memcached,n19),(httpd,n19),(mariadb,n19),(postgres,n19)","(busybox,n1),(nginx,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n1),(busybox,n6),(alpine,n6),(busybox,n10),(nginx,n10),(traefik,n10),(httpd,n10),(mariadb,n10),(nginx,n2),(memcached,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(traefik,n5),(alpine,n5),(memcached,n9),(postgres,n7),(alpine,n7),(alpine,n55),(alpine,n61),(alpine,n56),(alpine,n57)","(busybox,n1),(nginx,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n1),(busybox,n6),(alpine,n6),(busybox,n10),(nginx,n10),(traefik,n10),(httpd,n10),(mariadb,n10),(nginx,n2),(memcached,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(traefik,n5),(alpine,n5),(memcached,n9),(postgres,n7),(alpine,n7),(alpine,n55),(alpine,n61),(alpine,n56),(alpine,n57)"
100,2.581,0.75227,1.26133,1.26133,6780,6780,12206,12206,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(nginx,n8),(postgres,n42)","(alpine,n1),(busybox,n1),(nginx,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(nginx,n19),(memcached,n19),(traefik,n19),(httpd,n19),(mariadb,n19),(postgres,n19)","(memcached,n1),(alpine,n1),(busybox,n1),(nginx,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n5),(alpine,n5),(traefik,n5),(memcached,n10),(busybox,n10),(nginx,n10),(traefik,n10),(httpd,n10),(mariadb,n10),(alpine,n55),(alpine,n61),(alpine,n6),(busybox,n6),(alpine,n7),(postgres,n7),(alpine,n56),(alpine,n57),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2)","(memcached,n1),(alpine,n1),(busybox,n1),(nginx,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n5),(alpine,n5),(traefik,n5),(memcached,n10),(busybox,n10),(nginx,n10),(traefik,n10),(httpd,n10),(mariadb,n10),(alpine,n55),(alpine,n61),(alpine,n6),(busybox,n6),(alpine,n7),(postgres,n7),(alpine,n56),(alpine,n57),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2)"
101,2.3652,0.51154,27.21125,27.21125,6630,6630,12596,12596,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n5),(postgres,n5),(nginx,n8),(traefik,n8),(httpd,n8),(mariadb,n19)","(alpine,n1),(busybox,n1),(memcached,n1),(nginx,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n19),(nginx,n19),(traefik,n19),(httpd,n19),(mariadb,n19),(postgres,n19)","(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(memcached,n1),(traefik,n1),(alpine,n1),(busybox,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n6),(alpine,n6),(busybox,n6),(traefik,n3),(traefik,n19),(alpine,n55),(alpine,n61),(alpine,n5),(alpine,n7),(postgres,n7),(alpine,n56),(alpine,n57),(busybox,n10),(nginx,n10),(httpd,n10),(mariadb,n10)","(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(memcached,n1),(traefik,n1),(alpine,n1),(busybox,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n6),(alpine,n6),(busybox,n6),(traefik,n3),(traefik,n19),(alpine,n55),(alpine,n61),(alpine,n5),(alpine,n7),(postgres,n7),(alpine,n56),(alpine,n57),(busybox,n10),(nginx,n10),(httpd,n10),(mariadb,n10)"
102,2.42937,0.49644,0.33917,0.33917,6630,6630,12596,12596,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n12),(busybox,n13),(busybox,n58),(alpine,n58),(busybox,n59),(alpine,n59),(busybox,n61),(busybox,n62),(busybox,n63),(alpine,n63),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(alpine,n6),(alpine,n8),(traefik,n8),(alpine,n56),(alpine,n57),(postgres,n19)","(alpine,n1),(busybox,n1),(memcached,n1),(nginx,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n19),(nginx,n19),(traefik,n19),(httpd,n19),(mariadb,n19),(postgres,n19)","(alpine,n1),(busybox,n1),(memcached,n1),(nginx,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n5),(busybox,n6),(memcached,n6),(busybox,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(traefik,n3),(traefik,n19),(postgres,n7)","(alpine,n1),(busybox,n1),(memcached,n1),(nginx,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n5),(busybox,n6),(memcached,n6),(busybox,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(traefik,n3),(traefik,n19),(postgres,n7)"
103,2.75148,0.74982,0.1412,0.1412,6630,6630,12596,12596,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n56),(busybox,n57),(busybox,n59),(busybox,n60),(busybox,n61),(busybox,n62),(busybox,n63),(memcached,n5),(nginx,n5),(traefik,n5),(httpd,n5),(postgres,n5),(mariadb,n8)","(alpine,n1),(busybox,n1),(memcached,n1),(nginx,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n10),(busybox,n10),(memcached,n19),(nginx,n19),(traefik,n19),(httpd,n19),(mariadb,n19),(postgres,n19)","(alpine,n1),(busybox,n1),(memcached,n1),(nginx,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n5),(busybox,n6),(memcached,n6),(busybox,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(traefik,n3),(traefik,n19),(postgres,n7)","(alpine,n1),(busybox,n1),(memcached,n1),(nginx,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(alpine,n5),(busybox,n6),(memcached,n6),(busybox,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(memcached,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(traefik,n3),(traefik,n19),(postgres,n7)"
