step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
304,2.90949,18.58723,6.06916,8.97865,5539,6084,-1,5539,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n41),(nginx,n41),(mariadb,n41),(memcached,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7)"
305,3.19602,25.05253,6.09709,9.293109999999999,5727,-1,-1,5727,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n11)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n11)"
306,3.73162,25.09144,0.09567,0.09567,5727,-1,5727,5727,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n11)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n11)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n11)"
307,3.19432,7.16885,0.09028,0.09028,5527,6066,5727,5727,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n95),(nginx,n95),(mariadb,n95),(memcached,n41)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n11)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n11)"
308,2.47145,25.06688,6.08794,8.55939,6200,-1,-1,6200,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(memcached,n11),(nginx,n11),(mariadb,n11)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(memcached,n11),(nginx,n11),(mariadb,n11)"
309,3.88895,25.05262,6.06191,9.95086,6200,-1,-1,6200,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n11),(nginx,n11),(mariadb,n11),(memcached,n96)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n11),(nginx,n11),(mariadb,n11),(memcached,n96)"
310,5.00912,25.07078,6.07344,11.08256,6200,-1,-1,6200,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n96)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n96)"
311,3.01815,25.09107,0.09514,0.09514,6065,-1,6200,6200,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n96)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n96)"
312,3.5734,25.07637,0.09887,0.09887,6124,-1,6124,6124,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n96)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n96)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n96)"
313,3.96767,25.06171,0.09795,0.09795,5985,-1,6124,6124,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n96)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n96)"
314,3.31919,25.10335,6.09197,9.411159999999999,7038,-1,-1,7038,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n12),(memcached,n80),(memcached,n96),(nginx,n7),(mariadb,n7),(nginx,n32),(mariadb,n32)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n12),(memcached,n80),(memcached,n96),(nginx,n7),(mariadb,n7),(nginx,n32),(mariadb,n32)"
315,3.05433,25.06565,6.09429,9.148620000000001,6390,-1,-1,6390,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n11),(memcached,n111)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n11),(memcached,n111)"
316,3.88477,25.06364,0.11351,0.11351,6102,-1,6390,6390,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n11),(memcached,n111)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n11),(memcached,n111)"
317,2.93483,25.06361,0.11868,0.11868,5712,-1,6390,6390,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(memcached,n18)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n11),(memcached,n111)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n11),(memcached,n111)"
318,3.60065,25.0698,6.09591,9.69656,6924,-1,-1,6924,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n135),(memcached,n135),(nginx,n135),(mariadb,n135),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n11)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n135),(memcached,n135),(nginx,n135),(mariadb,n135),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n11)"
319,2.48794,25.10208,6.10119,8.58913,8470,-1,-1,8470,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n34),(memcached,n34),(nginx,n34),(mariadb,n34),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n25),(nginx,n32)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n34),(memcached,n34),(nginx,n34),(mariadb,n34),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n25),(nginx,n32)"
320,3.3606,0.44638,1.81455,1.81455,3534,3534,3534,3534,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n11)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n113),(memcached,n16),(nginx,n7),(mariadb,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n113),(memcached,n16),(nginx,n7),(mariadb,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n113),(memcached,n16),(nginx,n7),(mariadb,n7)"
321,4.01557,25.05728,6.08959,10.105160000000001,6246,-1,-1,6246,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n11)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n11)"
322,3.29113,25.06174,6.13359,9.42472,6840,-1,-1,6840,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n134),(memcached,n134),(nginx,n134),(mariadb,n134),(memcached,n7),(mariadb,n7),(nginx,n71)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n134),(memcached,n134),(nginx,n134),(mariadb,n134),(memcached,n7),(mariadb,n7),(nginx,n71)"
323,3.797,25.06659,6.05921,9.85621,6156,-1,-1,6156,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7)"
324,3.7804,25.05166,0.10619,0.10619,6156,-1,6156,6156,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7)"
325,3.3946,16.97599,0.10221,0.10221,6156,6156,6156,6156,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(mariadb,n7),(nginx,n111)","(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n113),(nginx,n113),(mariadb,n113),(memcached,n59)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n7),(nginx,n7),(mariadb,n7)"
