step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
174,7.25284,4.90188,6.10303,13.35587,3491,5178,-1,3491,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(postgres,n5),(memcached,n13),(traefik,n13),(memcached,n84),(traefik,n84),(postgres,n84),(mariadb,n45)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n56),(alpine,n56),(httpd,n56),(nginx,n56),(mariadb,n56),(busybox,n84),(alpine,n84),(httpd,n84),(nginx,n84),(mariadb,n84),(postgres,n84),(memcached,n6),(traefik,n6),(memcached,n45),(traefik,n45),(postgres,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(postgres,n5),(memcached,n13),(traefik,n13),(memcached,n84),(traefik,n84),(postgres,n84),(mariadb,n45)"
175,6.3635,19.84537,6.08411,12.447610000000001,5629,6291,-1,5629,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(postgres,n4),(memcached,n13),(memcached,n43),(mariadb,n43),(nginx,n5),(mariadb,n5),(httpd,n5),(traefik,n38),(traefik,n84),(postgres,n45)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n84),(alpine,n84),(mariadb,n84),(postgres,n84),(busybox,n36),(alpine,n36),(httpd,n36),(nginx,n36),(memcached,n27),(traefik,n27),(memcached,n4),(traefik,n4),(postgres,n4),(httpd,n5),(nginx,n5),(mariadb,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(postgres,n4),(memcached,n13),(memcached,n43),(mariadb,n43),(nginx,n5),(mariadb,n5),(httpd,n5),(traefik,n38),(traefik,n84),(postgres,n45)"
176,29.49499,25.05774,6.09842,35.59341,9277,-1,-1,9277,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n43),(memcached,n91),(traefik,n91),(postgres,n91),(nginx,n142),(mariadb,n33),(traefik,n6),(traefik,n38),(httpd,n140),(postgres,n30),(postgres,n32)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n43),(memcached,n91),(traefik,n91),(postgres,n91),(nginx,n142),(mariadb,n33),(traefik,n6),(traefik,n38),(httpd,n140),(postgres,n30),(postgres,n32)"
177,7.8987,25.06289,6.12622,14.02492,6744,-1,-1,6744,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n41),(mariadb,n41),(traefik,n41),(postgres,n41),(memcached,n84),(traefik,n84),(memcached,n139),(traefik,n139),(traefik,n67),(postgres,n30)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n41),(mariadb,n41),(traefik,n41),(postgres,n41),(memcached,n84),(traefik,n84),(memcached,n139),(traefik,n139),(traefik,n67),(postgres,n30)"
178,6.55656,25.05491,6.13342,12.68998,7353,-1,-1,7353,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n91),(mariadb,n91),(traefik,n91),(postgres,n91),(traefik,n38)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n91),(mariadb,n91),(traefik,n91),(postgres,n91),(traefik,n38)"
179,30.65416,25.06185,6.10855,36.76271,11672,-1,-1,11672,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n5),(memcached,n38),(memcached,n60),(nginx,n60),(mariadb,n60),(traefik,n60),(httpd,n60),(memcached,n91),(traefik,n91),(nginx,n13),(traefik,n13),(mariadb,n41),(postgres,n41),(mariadb,n97),(traefik,n65),(httpd,n56),(postgres,n16)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n5),(memcached,n38),(memcached,n60),(nginx,n60),(mariadb,n60),(traefik,n60),(httpd,n60),(memcached,n91),(traefik,n91),(nginx,n13),(traefik,n13),(mariadb,n41),(postgres,n41),(mariadb,n97),(traefik,n65),(httpd,n56),(postgres,n16)"
180,5.7177,25.0778,6.09042,11.808119999999999,11368,-1,-1,11368,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n62),(mariadb,n62),(traefik,n62),(postgres,n62),(memcached,n146),(nginx,n146),(mariadb,n146),(traefik,n146),(httpd,n146),(postgres,n146),(traefik,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n62),(mariadb,n62),(traefik,n62),(postgres,n62),(memcached,n146),(nginx,n146),(mariadb,n146),(traefik,n146),(httpd,n146),(postgres,n146),(traefik,n13)"
181,6.18168,25.09384,6.08331,12.264990000000001,5203,-1,-1,5203,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n41),(mariadb,n41),(traefik,n41),(postgres,n41),(traefik,n38)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n41),(mariadb,n41),(traefik,n41),(postgres,n41),(traefik,n38)"
182,5.337,25.07008,6.11419,11.45119,10293,-1,-1,10293,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n146),(nginx,n146),(mariadb,n146),(traefik,n146),(httpd,n146),(postgres,n146),(traefik,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n146),(nginx,n146),(mariadb,n146),(traefik,n146),(httpd,n146),(postgres,n146),(traefik,n13)"
183,32.898,25.06276,6.09984,38.997840000000004,14425,-1,-1,14425,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n85),(memcached,n85),(nginx,n85),(mariadb,n85),(alpine,n85),(traefik,n85),(httpd,n85),(postgres,n85),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n82),(memcached,n91),(traefik,n91),(nginx,n62),(mariadb,n32),(traefik,n6),(httpd,n50),(postgres,n46)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n85),(memcached,n85),(nginx,n85),(mariadb,n85),(alpine,n85),(traefik,n85),(httpd,n85),(postgres,n85),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n82),(memcached,n91),(traefik,n91),(nginx,n62),(mariadb,n32),(traefik,n6),(httpd,n50),(postgres,n46)"
184,5.59149,25.05969,6.098,11.68949,11993,-1,-1,11993,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n78),(memcached,n91),(traefik,n91),(postgres,n91),(memcached,n124),(nginx,n124),(mariadb,n124),(traefik,n124),(httpd,n124),(postgres,n124),(memcached,n139),(traefik,n139),(traefik,n31)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n78),(memcached,n91),(traefik,n91),(postgres,n91),(memcached,n124),(nginx,n124),(mariadb,n124),(traefik,n124),(httpd,n124),(postgres,n124),(memcached,n139),(traefik,n139),(traefik,n31)"
185,30.33075,25.09542,6.11703,36.447779999999995,10090,-1,-1,10090,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n50),(memcached,n50),(nginx,n50),(mariadb,n50),(alpine,n50),(traefik,n50),(httpd,n50),(postgres,n50),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n41),(traefik,n41),(postgres,n41),(memcached,n43),(nginx,n13),(mariadb,n64),(traefik,n59),(httpd,n65),(postgres,n38)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n50),(memcached,n50),(nginx,n50),(mariadb,n50),(alpine,n50),(traefik,n50),(httpd,n50),(postgres,n50),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n41),(traefik,n41),(postgres,n41),(memcached,n43),(nginx,n13),(mariadb,n64),(traefik,n59),(httpd,n65),(postgres,n38)"
186,10.03218,25.0796,6.09818,16.13036,6436,-1,-1,6436,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n50),(memcached,n50),(nginx,n50),(mariadb,n50),(alpine,n50),(traefik,n50),(httpd,n50),(postgres,n50),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n41),(traefik,n41),(postgres,n41),(memcached,n59),(traefik,n59),(postgres,n86)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n50),(memcached,n50),(nginx,n50),(mariadb,n50),(alpine,n50),(traefik,n50),(httpd,n50),(postgres,n50),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n41),(traefik,n41),(postgres,n41),(memcached,n59),(traefik,n59),(postgres,n86)"
187,30.78621,25.06631,6.1206,36.90681,7493,-1,-1,7493,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n10),(traefik,n10),(memcached,n64),(memcached,n91),(traefik,n91),(nginx,n13),(traefik,n13),(mariadb,n59),(httpd,n38),(postgres,n27),(postgres,n43)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n10),(traefik,n10),(memcached,n64),(memcached,n91),(traefik,n91),(nginx,n13),(traefik,n13),(mariadb,n59),(httpd,n38),(postgres,n27),(postgres,n43)"
188,12.70826,25.05894,6.06301,18.77127,4821,-1,-1,4821,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n27),(traefik,n27),(memcached,n84),(traefik,n84),(postgres,n43),(postgres,n65)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n27),(traefik,n27),(memcached,n84),(traefik,n84),(postgres,n43),(postgres,n65)"
189,10.42313,25.05693,6.1219,16.54503,18897,-1,-1,18897,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n29),(memcached,n29),(nginx,n29),(mariadb,n29),(alpine,n29),(traefik,n29),(httpd,n29),(postgres,n29),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n41),(traefik,n41),(memcached,n67),(nginx,n67),(mariadb,n67),(traefik,n67),(httpd,n67),(postgres,n67),(memcached,n84),(traefik,n84),(postgres,n84),(memcached,n118),(nginx,n64),(mariadb,n64),(traefik,n64),(httpd,n64),(postgres,n64)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n29),(memcached,n29),(nginx,n29),(mariadb,n29),(alpine,n29),(traefik,n29),(httpd,n29),(postgres,n29),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n41),(traefik,n41),(memcached,n67),(nginx,n67),(mariadb,n67),(traefik,n67),(httpd,n67),(postgres,n67),(memcached,n84),(traefik,n84),(postgres,n84),(memcached,n118),(nginx,n64),(mariadb,n64),(traefik,n64),(httpd,n64),(postgres,n64)"
190,29.61582,0.7645,4.43002,4.43002,3743,4523,11367,11367,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n13),(memcached,n50),(traefik,n50),(postgres,n50),(nginx,n62),(mariadb,n87),(httpd,n87),(traefik,n5),(postgres,n5),(traefik,n45)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n56),(alpine,n56),(httpd,n56),(nginx,n56),(mariadb,n56),(busybox,n45),(alpine,n45),(memcached,n45),(traefik,n45),(httpd,n45),(nginx,n45),(mariadb,n45),(postgres,n45),(memcached,n120),(postgres,n120),(traefik,n26)","(memcached,n3),(traefik,n3),(postgres,n3),(busybox,n3),(alpine,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(memcached,n120),(postgres,n120),(memcached,n45),(traefik,n45),(postgres,n45),(traefik,n26),(busybox,n29),(alpine,n29),(httpd,n29),(nginx,n29),(mariadb,n29),(httpd,n5),(nginx,n5),(mariadb,n5),(httpd,n67),(nginx,n67),(mariadb,n67),(httpd,n64),(nginx,n64),(mariadb,n64)","(memcached,n3),(traefik,n3),(postgres,n3),(busybox,n3),(alpine,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(memcached,n120),(postgres,n120),(memcached,n45),(traefik,n45),(postgres,n45),(traefik,n26),(busybox,n29),(alpine,n29),(httpd,n29),(nginx,n29),(mariadb,n29),(httpd,n5),(nginx,n5),(mariadb,n5),(httpd,n67),(nginx,n67),(mariadb,n67),(httpd,n64),(nginx,n64),(mariadb,n64)"
191,32.39555,25.06812,6.12961,38.52516,6113,-1,-1,6113,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n59),(memcached,n64),(nginx,n64),(mariadb,n64),(traefik,n64),(memcached,n91),(traefik,n91),(traefik,n43),(postgres,n43),(httpd,n116),(postgres,n105)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n59),(memcached,n64),(nginx,n64),(mariadb,n64),(traefik,n64),(memcached,n91),(traefik,n91),(traefik,n43),(postgres,n43),(httpd,n116),(postgres,n105)"
192,7.75467,25.05885,6.10405,13.85872,11426,-1,-1,11426,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n50),(memcached,n50),(nginx,n50),(mariadb,n50),(alpine,n50),(traefik,n50),(httpd,n50),(postgres,n50),(busybox,n131),(memcached,n131),(nginx,n131),(mariadb,n131),(alpine,n131),(traefik,n131),(httpd,n131),(postgres,n131),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n41),(traefik,n41),(memcached,n59),(postgres,n59),(traefik,n32)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n50),(memcached,n50),(nginx,n50),(mariadb,n50),(alpine,n50),(traefik,n50),(httpd,n50),(postgres,n50),(busybox,n131),(memcached,n131),(nginx,n131),(mariadb,n131),(alpine,n131),(traefik,n131),(httpd,n131),(postgres,n131),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n41),(traefik,n41),(memcached,n59),(postgres,n59),(traefik,n32)"
193,6.45929,25.05272,6.0951,12.554390000000001,9967,-1,-1,9967,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n131),(memcached,n131),(nginx,n131),(mariadb,n131),(alpine,n131),(traefik,n131),(httpd,n131),(postgres,n131),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n41),(traefik,n41),(memcached,n59),(traefik,n59),(postgres,n59)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n131),(memcached,n131),(nginx,n131),(mariadb,n131),(alpine,n131),(traefik,n131),(httpd,n131),(postgres,n131),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n41),(traefik,n41),(memcached,n59),(traefik,n59),(postgres,n59)"
194,30.23426,25.08103,6.07974,36.314,9428,-1,-1,9428,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n32),(memcached,n64),(nginx,n64),(mariadb,n64),(traefik,n64),(memcached,n83),(nginx,n59),(mariadb,n50),(traefik,n91),(traefik,n120),(httpd,n65),(httpd,n129),(postgres,n129),(postgres,n43)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n32),(memcached,n64),(nginx,n64),(mariadb,n64),(traefik,n64),(memcached,n83),(nginx,n59),(mariadb,n50),(traefik,n91),(traefik,n120),(httpd,n65),(httpd,n129),(postgres,n129),(postgres,n43)"
195,6.70317,25.06638,6.13235,12.835519999999999,13621,-1,-1,13621,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n131),(memcached,n131),(nginx,n131),(mariadb,n131),(alpine,n131),(traefik,n131),(httpd,n131),(postgres,n131),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n13),(memcached,n41),(traefik,n41),(nginx,n105),(httpd,n105),(mariadb,n64),(traefik,n64),(postgres,n64)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n131),(memcached,n131),(nginx,n131),(mariadb,n131),(alpine,n131),(traefik,n131),(httpd,n131),(postgres,n131),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n13),(memcached,n41),(traefik,n41),(nginx,n105),(httpd,n105),(mariadb,n64),(traefik,n64),(postgres,n64)"
196,30.67787,25.06652,6.08721,36.76508,14867,-1,-1,14867,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n41),(memcached,n64),(mariadb,n64),(memcached,n84),(traefik,n84),(memcached,n139),(traefik,n139),(nginx,n13),(httpd,n13),(postgres,n13),(nginx,n129),(httpd,n129),(postgres,n129),(traefik,n31),(traefik,n91),(traefik,n108),(traefik,n116),(postgres,n33)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n41),(memcached,n64),(mariadb,n64),(memcached,n84),(traefik,n84),(memcached,n139),(traefik,n139),(nginx,n13),(httpd,n13),(postgres,n13),(nginx,n129),(httpd,n129),(postgres,n129),(traefik,n31),(traefik,n91),(traefik,n108),(traefik,n116),(postgres,n33)"
197,31.08415,25.08901,6.06136,37.14551,14701,-1,-1,14701,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n139),(memcached,n139),(nginx,n139),(mariadb,n139),(alpine,n139),(traefik,n139),(httpd,n139),(postgres,n139),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n13),(traefik,n13),(memcached,n41),(traefik,n41),(memcached,n43),(memcached,n118),(nginx,n118),(mariadb,n118),(traefik,n118),(httpd,n118),(postgres,n118),(nginx,n65),(mariadb,n65),(traefik,n84),(httpd,n59),(postgres,n27)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n139),(memcached,n139),(nginx,n139),(mariadb,n139),(alpine,n139),(traefik,n139),(httpd,n139),(postgres,n139),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n13),(traefik,n13),(memcached,n41),(traefik,n41),(memcached,n43),(memcached,n118),(nginx,n118),(mariadb,n118),(traefik,n118),(httpd,n118),(postgres,n118),(nginx,n65),(mariadb,n65),(traefik,n84),(httpd,n59),(postgres,n27)"
198,31.10286,25.06738,6.10778,37.21064,11076,-1,-1,11076,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n41),(postgres,n41),(memcached,n59),(postgres,n59),(memcached,n84),(traefik,n84),(nginx,n22),(nginx,n116),(mariadb,n116),(mariadb,n65),(traefik,n31),(traefik,n91),(traefik,n94),(traefik,n124),(httpd,n43)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n41),(postgres,n41),(memcached,n59),(postgres,n59),(memcached,n84),(traefik,n84),(nginx,n22),(nginx,n116),(mariadb,n116),(mariadb,n65),(traefik,n31),(traefik,n91),(traefik,n94),(traefik,n124),(httpd,n43)"
199,31.7832,25.05494,6.1126,37.8958,9223,-1,-1,9223,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n27),(memcached,n43),(nginx,n64),(mariadb,n64),(traefik,n64),(traefik,n91),(traefik,n120),(httpd,n113),(postgres,n41),(postgres,n56)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n27),(memcached,n43),(nginx,n64),(mariadb,n64),(traefik,n64),(traefik,n91),(traefik,n120),(httpd,n113),(postgres,n41),(postgres,n56)"
200,23.38858,25.09658,6.10239,29.49097,9218,-1,-1,9218,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n41),(nginx,n41),(mariadb,n41),(traefik,n41),(postgres,n41),(memcached,n59),(traefik,n59),(httpd,n43),(postgres,n64)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n41),(nginx,n41),(mariadb,n41),(traefik,n41),(postgres,n41),(memcached,n59),(traefik,n59),(httpd,n43),(postgres,n64)"
